Day,Variable,Value,Optimal Objective Value
50,"x[0,0,23]",0.6866983472292815,0.0
50,I[0],12.315285063245783,0.0
50,I[1],11.644773976044092,0.0
50,I[2],10.919484870401186,0.0
50,I[3],10.153229110025231,0.0
50,I[4],9.38511478328776,0.0
50,I[5],8.597552611617687,0.0
50,I[6],7.691137228140255,0.0
50,I[7],6.864077455412486,0.0
50,I[8],6.089237389581124,0.0
50,I[9],5.3273358657589265,0.0
50,I[10],4.578015943470586,0.0
50,I[11],3.8182150911690136,0.0
50,I[12],3.1054875478880106,0.0
50,I[13],2.841538674043884,0.0
50,I[14],3.183509461488839,0.0
50,I[15],4.08866894700509,0.0
50,I[16],5.41536957801096,0.0
50,I[17],6.859596496783465,0.0
50,I[18],8.277777556899823,0.0
50,I[19],7.5355690253494085,0.0
50,I[20],8.035138936021582,0.0
50,I[21],7.327992540548525,0.0
50,I[22],7.013247929503729,0.0
50,I[23],6.310567176119445,0.0
51,"x[0,0,0]",0.4269697387755389,0.0
51,"x[0,0,1]",0.4772624424908661,0.0
51,"x[0,0,2]",0.5030108487003216,0.0
51,"x[0,0,3]",0.4890435212010401,0.0
51,"x[0,0,4]",0.4965866774956642,0.0
51,"x[0,0,5]",0.6144893114577439,0.0
51,"x[0,0,6]",0.5139455225663472,0.0
51,"x[0,0,7]",0.4602038750452851,0.0
51,"x[0,0,8]",0.4486661380705424,0.0
51,"x[0,0,9]",0.4470055532752806,0.0
51,"x[0,0,10]",0.4491081987191765,0.0
51,"x[0,0,11]",0.4283132802351769,0.0
51,"x[0,0,12]",0.4355691561035809,0.0
51,"x[0,0,13]",0.4677899581948913,0.0
51,"x[0,0,14]",0.4818496446043013,0.0
51,"x[0,0,15]",0.5023249299296089,0.0
51,"x[0,0,16]",0.5565507379306255,0.0
51,"x[0,0,17]",0.5692157093853971,0.0
51,"x[0,0,18]",0.6313799621701042,0.0
51,"x[0,0,19]",0.7023380558363674,0.0
51,"x[0,0,20]",0.683404182347094,0.0
51,"x[0,0,21]",0.5621843328584908,0.0
51,"x[0,0,22]",0.4815477253587878,0.0
51,"x[0,0,23]",0.4587194304383226,0.0
51,I[0],6.310567176119445,0.0
51,I[1],5.883597437343906,0.0
51,I[2],5.40633499485304,0.0
51,I[3],4.903324146152719,0.0
51,I[4],4.414280624951679,0.0
51,I[5],3.9176939474560144,0.0
51,I[6],3.3032046359982705,0.0
51,I[7],2.7892591134319233,0.0
51,I[8],2.3290552383866383,0.0
51,I[9],1.880389100316096,0.0
51,I[10],1.4333835470408154,0.0
51,I[11],0.9842753483216389,0.0
51,I[12],0.555962068086462,0.0
51,I[13],0.6662305738236167,0.0
51,I[14],1.3435372955475064,0.0
51,I[15],2.5089895250708687,0.0
51,I[16],3.9893777242384663,0.0
51,I[17],5.592074170014564,0.0
51,I[18],7.178105644335892,0.0
51,I[19],8.503781957013501,0.0
51,I[20],9.389917348180052,0.0
51,I[21],9.796781418626994,0.0
51,I[22],9.750091601858731,0.0
51,I[23],9.268543876499944,0.0
52,"x[0,0,0]",0.730888561221965,0.0
52,"x[0,0,1]",0.7233581976900352,0.0
52,"x[0,0,2]",0.7200804231749307,0.0
52,"x[0,0,3]",0.693320406695245,0.0
52,"x[0,0,4]",0.693177481473412,0.0
52,"x[0,0,5]",0.8319402294952424,0.0
52,"x[0,0,6]",0.7304368149442302,0.0
52,"x[0,0,7]",0.688942246049563,0.0
52,"x[0,0,8]",0.6810311652960609,0.0
52,"x[0,0,9]",0.6932112512416814,0.0
52,"x[0,0,10]",0.6981663457427502,0.0
52,"x[0,0,11]",0.677576209015529,0.0
52,"x[0,0,12]",0.685950662410121,0.0
52,"x[0,0,13]",0.7167377580300884,0.0
52,"x[0,0,14]",0.7323751836429716,0.0
52,"x[0,0,15]",0.7658562856889051,0.0
52,"x[0,0,16]",0.808328258376641,0.0
52,"x[0,0,17]",0.8060048125645891,0.0
52,"x[0,0,18]",0.8651356954740468,0.0
52,"x[0,0,19]",0.9338027421846172,0.0
52,"x[0,0,20]",0.9222430673087872,0.0
52,"x[0,0,21]",0.8274929320347479,0.0
52,"x[0,0,22]",0.7264375817401808,0.0
52,"x[0,0,23]",0.6893105518407714,0.0
52,I[0],9.268543876499944,0.0
52,I[1],8.537655315277979,0.0
52,I[2],7.814297117587944,0.0
52,I[3],7.094216694413013,0.0
52,I[4],6.400896287717767,0.0
52,I[5],5.707718806244356,0.0
52,I[6],4.875778576749113,0.0
52,I[7],4.1453417618048825,0.0
52,I[8],3.4563995157553196,0.0
52,I[9],2.775368350459259,0.0
52,I[10],2.0821570992175773,0.0
52,I[11],1.3839907534748273,0.0
52,I[12],0.7064145444592983,0.0
52,I[13],0.5609289608878826,0.0
52,I[14],0.9759152997745447,0.0
52,I[15],1.8849841258829676,0.0
52,I[16],3.1378409692912688,0.0
52,I[17],4.554132477623382,0.0
52,I[18],5.897189857092167,0.0
52,I[19],7.139473784751875,0.0
52,I[20],7.87767941073147,0.0
52,I[21],8.048199978858722,0.0
52,I[22],7.687466498177908,0.0
52,I[23],6.961028916437727,0.0
53,"x[0,0,0]",0.8825843136931428,5.909498062508211
53,"x[0,0,1]",0.8502969177101419,5.909498062508211
53,"x[0,0,2]",0.8253522777811975,5.909498062508211
53,"x[0,0,3]",0.7439271376870087,5.909498062508211
53,"x[0,0,8]",0.750275060493391,5.909498062508211
53,"x[0,0,9]",0.7662946082694956,5.909498062508211
53,"x[0,0,10]",0.7775410872030102,5.909498062508211
53,"x[0,0,11]",0.7650838205828451,5.909498062508211
53,"x[0,0,12]",0.784041225385641,5.909498062508211
53,"x[0,0,13]",0.8280817859506979,5.909498062508211
53,"x[0,0,14]",0.8609679643988448,5.909498062508211
53,"x[0,0,15]",0.912599484250862,5.909498062508211
53,"x[0,0,16]",0.9685285706994072,5.909498062508211
53,"x[0,0,17]",0.9663534621702864,5.909498062508211
53,"x[0,0,18]",1.027681164783347,5.909498062508211
53,"x[0,0,19]",1.1025263782444976,5.909498062508211
53,"x[0,0,20]",1.0960844408090782,5.909498062508211
53,"x[0,0,21]",1.0311734755148934,5.909498062508211
53,"x[0,0,22]",0.8832171946450711,5.909498062508211
53,"x[0,0,23]",0.8299867398986649,5.909498062508211
53,"e[0,0,3]",0.04187260669462556,5.909498062508211
53,"e[0,0,4]",0.7771144045260138,5.909498062508211
53,"e[0,0,5]",0.9019488759746164,5.909498062508211
53,"e[0,0,6]",0.7969723100308876,5.909498062508211
53,"e[0,0,7]",0.7569879945762878,5.909498062508211
53,I[0],6.961028916437727,5.909498062508211
53,I[1],6.078444602744584,5.909498062508211
53,I[2],5.228147685034442,5.909498062508211
53,I[3],4.402795407253245,5.909498062508211
53,I[4],3.658868269566236,5.909498062508211
53,I[5],3.658868269566236,5.909498062508211
53,I[6],3.658868269566236,5.909498062508211
53,I[7],3.658868269566236,5.909498062508211
53,I[8],3.658868269566236,5.909498062508211
53,I[9],2.908593209072845,5.909498062508211
53,I[10],2.1422986008033496,5.909498062508211
53,I[11],1.3647575136003391,5.909498062508211
53,I[12],0.599673693017494,5.909498062508211
53,I[14],0.2290350965036163,5.909498062508211
53,I[15],1.0616490933977911,5.909498062508211
53,I[16],2.2753809205261155,5.909498062508211
53,I[17],3.661634454694727,5.909498062508211
53,I[18],5.00507824929411,5.909498062508211
53,I[19],6.118189290646549,5.909498062508211
53,I[20],6.71264184331474,5.909498062508211
53,I[21],6.75522767555325,5.909498062508211
53,I[22],6.203298932766529,5.909498062508211
53,I[23],5.320081738121458,5.909498062508211
54,"x[0,0,0]",0.3330167407966506,0.0
54,"x[0,0,1]",0.3949900702441796,0.0
54,"x[0,0,2]",0.4307370693254716,0.0
54,"x[0,0,3]",0.409506886336011,0.0
54,"x[0,0,4]",0.4127025005267545,0.0
54,"x[0,0,5]",0.535557429087044,0.0
54,"x[0,0,6]",0.4355721405414066,0.0
54,"x[0,0,7]",0.3767432263807262,0.0
54,"x[0,0,8]",0.3570189253214444,0.0
54,"x[0,0,9]",0.3612961078377854,0.0
54,"x[0,0,10]",0.3613905142007131,0.0
54,"x[0,0,11]",0.3351826510143618,0.0
54,"x[0,0,12]",0.3410878163396093,0.0
54,"x[0,0,13]",0.3700986251124654,0.0
54,"x[0,0,14]",0.3891573793522955,0.0
54,"x[0,0,15]",0.4279383646309989,0.0
54,"x[0,0,16]",0.4856559983067182,0.0
54,"x[0,0,17]",0.459723791637149,0.0
54,"x[0,0,18]",0.5143698888766403,0.0
54,"x[0,0,19]",0.5865499036858587,0.0
54,"x[0,0,20]",0.5812491756164413,0.0
54,"x[0,0,21]",0.5269115470281274,0.0
54,"x[0,0,22]",0.407519331313946,0.0
54,"x[0,0,23]",0.3777260312129844,0.0
54,I[0],5.320081738121458,0.0
54,I[1],4.987064997324808,0.0
54,I[2],4.5920749270806285,0.0
54,I[3],4.161337857755157,0.0
54,I[4],3.751830971419146,0.0
54,I[5],3.3391284708923914,0.0
54,I[6],2.8035710418053474,0.0
54,I[7],2.367998901263941,0.0
54,I[8],1.9912556748832146,0.0
54,I[9],1.6342367495617702,0.0
54,I[10],1.2729406417239848,0.0
54,I[11],0.9115501275232717,0.0
54,I[12],0.57636747650891,0.0
54,I[13],0.7260391115232343,0.0
54,I[14],1.5381254780841185,0.0
54,I[15],2.836387721865578,0.0
54,I[16],4.451481245464654,0.0
54,I[17],6.189391189997528,0.0
54,I[18],7.9292333411999705,0.0
54,I[19],9.372522757551375,0.0
54,I[20],10.393191466872494,0.0
54,I[21],10.932754699927372,0.0
54,I[22],10.952852387615234,0.0
54,I[23],10.545333056301288,0.0
55,"x[0,0,0]",0.81760245668965,0.0
55,"x[0,0,1]",0.7914508053034826,0.0
55,"x[0,0,2]",0.7783204460995774,0.0
55,"x[0,0,3]",0.7189181193931233,0.0
55,"x[0,0,4]",0.6883180334137582,0.0
55,"x[0,0,5]",0.7857814881337489,0.0
55,"x[0,0,6]",0.6901114086657583,0.0
55,"x[0,0,7]",0.6299665698707668,0.0
55,"x[0,0,8]",0.6171956350538482,0.0
55,"x[0,0,9]",0.620078065449542,0.0
55,"x[0,0,10]",0.6225910308529148,0.0
55,"x[0,0,11]",0.5990768947544534,0.0
55,"x[0,0,12]",0.6097651309190371,0.0
55,"x[0,0,13]",0.6405621444418003,0.0
55,"x[0,0,14]",0.6606128542643441,0.0
55,"x[0,0,15]",0.7110046203729734,0.0
55,"x[0,0,16]",0.7736414487995612,0.0
55,"x[0,0,17]",0.7663295093403877,0.0
55,"x[0,0,18]",0.8208887518627364,0.0
55,"x[0,0,19]",0.8847264259467844,0.0
55,"x[0,0,20]",0.8738323814972907,0.0
55,"x[0,0,21]",0.8121142061235256,0.0
55,"x[0,0,22]",0.6992696472720166,0.0
55,"x[0,0,23]",0.6822446640264237,0.0
55,I[0],10.545333056301288,0.0
55,I[1],9.727730599611638,0.0
55,I[2],8.936279794308156,0.0
55,I[3],8.157959348208578,0.0
55,I[4],7.439041228815455,0.0
55,I[5],6.750723195401697,0.0
55,I[6],5.964941707267949,0.0
55,I[7],5.274830298602191,0.0
55,I[8],4.644863728731424,0.0
55,I[9],4.027668093677575,0.0
55,I[10],3.407590028228033,0.0
55,I[11],2.7849989973751184,0.0
55,I[12],2.185922102620665,0.0
55,I[13],1.9995194534358918,0.0
55,I[14],2.495083426164395,0.0
55,I[15],3.5841013064283493,0.0
55,I[16],4.804412845532912,0.0
55,I[17],6.135793183695659,0.0
55,I[18],7.791275216474813,0.0
55,I[19],8.893016332588598,0.0
55,I[20],9.586135936646762,0.0
55,I[21],9.814086526569268,0.0
55,I[22],9.544295263660716,0.0
55,I[23],8.8450256163887,0.0
56,"x[0,0,0]",0.6863969518356251,0.0
56,"x[0,0,1]",0.6964446942453487,0.0
56,"x[0,0,2]",0.7035729128241597,0.0
56,"x[0,0,3]",0.6604719407724613,0.0
56,"x[0,0,4]",0.6330540123545312,0.0
56,"x[0,0,5]",0.715775323130269,0.0
56,"x[0,0,6]",0.6230767703817877,0.0
56,"x[0,0,7]",0.5693490336203618,0.0
56,"x[0,0,8]",0.5507519344158472,0.0
56,"x[0,0,9]",0.5543053470269355,0.0
56,"x[0,0,10]",0.5612565623188677,0.0
56,"x[0,0,11]",0.543051278277173,0.0
56,"x[0,0,12]",0.5603331601964043,0.0
56,"x[0,0,13]",0.6059979992969551,0.0
56,"x[0,0,14]",0.6340030540177846,0.0
56,"x[0,0,15]",0.6857449143384688,0.0
56,"x[0,0,16]",0.7643513346774489,0.0
56,"x[0,0,17]",0.761232045472876,0.0
56,"x[0,0,18]",0.799544373333631,0.0
56,"x[0,0,19]",0.8662792358579782,0.0
56,"x[0,0,20]",0.8692967239762754,0.0
56,"x[0,0,21]",0.8015911269881972,0.0
56,"x[0,0,22]",0.6850435273776443,0.0
56,"x[0,0,23]",0.661849246956477,0.0
56,I[0],8.8450256163887,0.0
56,I[1],8.158628664553074,0.0
56,I[2],7.462183970307725,0.0
56,I[3],6.758611057483566,0.0
56,I[4],6.0981391167111045,0.0
56,I[5],5.465085104356573,0.0
56,I[6],4.749309781226304,0.0
56,I[7],4.126233010844516,0.0
56,I[8],3.5568839772241545,0.0
56,I[9],3.006132042808307,0.0
56,I[10],2.4518266957813717,0.0
56,I[11],1.890570133462504,0.0
56,I[12],1.347518855185331,0.0
56,I[13],1.3674497637008551,0.0
56,I[14],1.2052995275124023,0.0
56,I[15],1.7792417830736782,0.0
56,I[16],3.2424413117624926,0.0
56,I[17],4.934244664955093,0.0
56,I[18],6.278677841895922,0.0
56,I[19],7.465685992603787,0.0
56,I[20],8.347415124910022,0.0
56,I[21],7.61468694342867,0.0
56,I[22],6.9428359318106505,0.0
56,I[23],6.257792404433006,0.0
57,"x[0,0,0]",0.6484099642619193,2.152987569744931
57,"x[0,0,1]",0.6639635532801971,2.152987569744931
57,"x[0,0,2]",0.6928664080703364,2.152987569744931
57,"x[0,0,3]",0.6562737143874156,2.152987569744931
57,"x[0,0,4]",0.6015136479114309,2.152987569744931
57,"x[0,0,5]",0.7330961373004692,2.152987569744931
57,"x[0,0,8]",0.5496009929068537,2.152987569744931
57,"x[0,0,9]",0.5588118968121834,2.152987569744931
57,"x[0,0,10]",0.5729872937973688,2.152987569744931
57,"x[0,0,11]",0.5636068138485465,2.152987569744931
57,"x[0,0,12]",0.5861321113288743,2.152987569744931
57,"x[0,0,13]",0.6413328602966479,2.152987569744931
57,"x[0,0,14]",0.6721546961187697,2.152987569744931
57,"x[0,0,15]",0.717604243626009,2.152987569744931
57,"x[0,0,16]",0.7793859697416978,2.152987569744931
57,"x[0,0,17]",0.7566616128074339,2.152987569744931
57,"x[0,0,18]",0.7822148025957344,2.152987569744931
57,"x[0,0,19]",0.8239989760010875,2.152987569744931
57,"x[0,0,20]",0.800517434052596,2.152987569744931
57,"x[0,0,21]",0.7269165764086064,2.152987569744931
57,"x[0,0,22]",0.6077530065073885,2.152987569744931
57,"x[0,0,23]",0.6041102151084502,2.152987569744931
57,"e[0,0,4]",0.045559258359877175,2.152987569744931
57,"e[0,0,6]",0.62432762898431,2.152987569744931
57,"e[0,0,7]",0.5609021863465695,2.152987569744931
57,I[0],6.257792404433006,2.152987569744931
57,I[1],5.609382440171087,2.152987569744931
57,I[2],4.94541888689089,2.152987569744931
57,I[3],4.2525524788205535,2.152987569744931
57,I[4],3.596278764433138,2.152987569744931
57,I[5],2.994765116521707,2.152987569744931
57,I[6],2.261668979221238,2.152987569744931
57,I[7],2.261668979221238,2.152987569744931
57,I[8],2.261668979221238,2.152987569744931
57,I[9],1.7120679863143844,2.152987569744931
57,I[10],1.153256089502201,2.152987569744931
57,I[11],0.5802687957048324,2.152987569744931
57,I[12],0.016661981856285868,2.152987569744931
57,I[14],0.6015871961129957,2.152987569744931
57,I[15],1.7049555867841997,2.152987569744931
57,I[16],3.089059421621515,2.152987569744931
57,I[17],4.612886147701135,2.152987569744931
57,I[18],6.32946753451832,2.152987569744931
57,I[19],7.629647101886924,2.152987569744931
57,I[20],8.528631240880632,2.152987569744931
57,I[21],8.941578019114964,2.152987569744931
57,I[22],8.825552928416256,2.152987569744931
57,I[23],8.217799921908867,2.152987569744931
58,"x[0,0,0]",0.7068023621356381,0.0
58,"x[0,0,1]",0.7030212976008252,0.0
58,"x[0,0,2]",0.7309810116130934,0.0
58,"x[0,0,3]",0.6775111345853647,0.0
58,"x[0,0,4]",0.6531636940820962,0.0
58,"x[0,0,5]",0.7286242622715348,0.0
58,"x[0,0,6]",0.6173658285981278,0.0
58,"x[0,0,7]",0.5448523621048451,0.0
58,"x[0,0,8]",0.5340501454168397,0.0
58,"x[0,0,9]",0.5402640828449017,0.0
58,"x[0,0,10]",0.5624259506937319,0.0
58,"x[0,0,11]",0.5507119629259842,0.0
58,"x[0,0,12]",0.5795587913013244,0.0
58,"x[0,0,13]",0.6587842929073731,0.0
58,"x[0,0,14]",0.7090557999758988,0.0
58,"x[0,0,15]",0.7732621358992862,0.0
58,"x[0,0,16]",0.8477190821994864,0.0
58,"x[0,0,17]",0.8296168904807468,0.0
58,"x[0,0,18]",0.8740996782835979,0.0
58,"x[0,0,19]",0.9580016647440348,0.0
58,"x[0,0,20]",0.9203808272910788,0.0
58,"x[0,0,21]",0.8371071479606762,0.0
58,"x[0,0,22]",0.7162549820416753,0.0
58,"x[0,0,23]",0.6834144525850454,0.0
58,I[0],8.217799921908867,0.0
58,I[1],7.510997559773228,0.0
58,I[2],6.807976262172403,0.0
58,I[3],6.0769952505593094,0.0
58,I[4],5.399484115973944,0.0
58,I[5],4.746320421891848,0.0
58,I[6],4.017696159620313,0.0
58,I[7],3.4003303310221855,0.0
58,I[8],2.8554779689173406,0.0
58,I[9],2.321427823500501,0.0
58,I[10],1.7811637406555993,0.0
58,I[11],1.2187377899618674,0.0
58,I[12],0.6680258270358832,0.0
58,I[13],0.746471219816665,0.0
58,I[14],1.3466069833189356,0.0
58,I[15],2.4015048610863095,0.0
58,I[16],3.7501518137771237,0.0
58,I[17],5.2048758747772546,0.0
58,I[18],6.865756817917065,0.0
58,I[19],8.135125536002501,0.0
58,I[20],8.950636856780674,0.0
58,I[21],9.254749679028047,0.0
58,I[22],9.03604873540303,0.0
58,I[23],8.319793753361354,0.0
59,"x[0,0,0]",0.7803883492708993,2.1243254957594098
59,"x[0,0,1]",0.8084556141991075,2.1243254957594098
59,"x[0,0,2]",0.8721404689047596,2.1243254957594098
59,"x[0,0,3]",0.8515760379476516,2.1243254957594098
59,"x[0,0,4]",0.40048613777075825,2.1243254957594098
59,"x[0,0,5]",0.9061279381174578,2.1243254957594098
59,"x[0,0,7]",0.697272337896395,2.1243254957594098
59,"x[0,0,8]",0.6863295576959156,2.1243254957594098
59,"x[0,0,9]",0.6781173640634335,2.1243254957594098
59,"x[0,0,10]",0.6924700767244387,2.1243254957594098
59,"x[0,0,11]",0.6722360907100021,2.1243254957594098
59,"x[0,0,12]",0.6907278346700527,2.1243254957594098
59,"x[0,0,13]",0.7582019740677024,2.1243254957594098
59,"x[0,0,14]",0.8035518553609353,2.1243254957594098
59,"x[0,0,15]",0.8775484747314755,2.1243254957594098
59,"x[0,0,16]",0.9367015344046052,2.1243254957594098
59,"x[0,0,17]",0.9296070628646784,2.1243254957594098
59,"x[0,0,18]",0.9823829744602202,2.1243254957594098
59,"x[0,0,19]",1.059749864899849,2.1243254957594098
59,"x[0,0,20]",1.0585445847688992,2.1243254957594098
59,"x[0,0,21]",0.9758779304295262,2.1243254957594098
59,"x[0,0,22]",0.8435242093941788,2.1243254957594098
59,"x[0,0,23]",0.7982556234699332,2.1243254957594098
59,"e[0,0,4]",0.4333123323553698,2.1243254957594098
59,"e[0,0,6]",0.7908019397174966,2.1243254957594098
59,I[0],8.319793753361354,2.1243254957594098
59,I[1],7.539405404090455,2.1243254957594098
59,I[2],6.730949789891348,2.1243254957594098
59,I[3],5.858809320986588,2.1243254957594098
59,I[4],5.0072332830389366,2.1243254957594098
59,I[5],4.606747145268178,2.1243254957594098
59,I[6],3.7006192071507202,2.1243254957594098
59,I[7],3.7006192071507202,2.1243254957594098
59,I[8],3.003346869254325,2.1243254957594098
59,I[9],2.3170173115584096,2.1243254957594098
59,I[10],1.6388999474949761,2.1243254957594098
59,I[11],0.9464298707705373,2.1243254957594098
59,I[12],0.2878506343100275,2.1243254957594098
59,I[14],0.25103265739270353,2.1243254957594098
59,I[15],1.2099500649525798,2.1243254957594098
59,I[16],2.3151551243893778,2.1243254957594098
59,I[17],3.8567016402432737,2.1243254957594098
59,I[18],5.437675672119838,2.1243254957594098
59,I[19],6.061428916097688,2.1243254957594098
59,I[20],5.445526814306342,2.1243254957594098
59,I[21],5.131280786134777,2.1243254957594098
59,I[22],4.401226232196114,2.1243254957594098
59,I[23],3.5577020228019354,2.1243254957594098
60,"x[0,0,0]",0.2768898814373214,1.5434390740297
60,"x[0,0,1]",0.3030542971776182,1.5434390740297
60,"x[0,0,2]",0.3995946801698576,1.5434390740297
60,"x[0,0,3]",0.3988963019466467,1.5434390740297
60,"x[0,0,4]",0.24956436913550561,1.5434390740297
60,"x[0,0,5]",0.508265033350216,1.5434390740297
60,"x[0,0,8]",0.325047207449264,1.5434390740297
60,"x[0,0,9]",0.3289990318059351,1.5434390740297
60,"x[0,0,10]",0.3494351024666925,1.5434390740297
60,"x[0,0,11]",0.3343944307295846,1.5434390740297
60,"x[0,0,12]",0.3566987721231404,1.5434390740297
60,"x[0,0,13]",0.4176686259316122,1.5434390740297
60,"x[0,0,14]",0.449626283805351,1.5434390740297
60,"x[0,0,15]",0.501711248917206,1.5434390740297
60,"x[0,0,16]",0.5514540884270356,1.5434390740297
60,"x[0,0,17]",0.5180711189011111,1.5434390740297
60,"x[0,0,18]",0.5671850002867174,1.5434390740297
60,"x[0,0,19]",0.6309993524691608,1.5434390740297
60,"x[0,0,20]",0.5998330412872527,1.5434390740297
60,"x[0,0,21]",0.5239994696033745,1.5434390740297
60,"x[0,0,22]",0.3953536042134375,1.5434390740297
60,"x[0,0,23]",0.3639088803458505,1.5434390740297
60,"e[0,0,4]",0.15263605333873076,1.5434390740297
60,"e[0,0,6]",0.402278676565369,1.5434390740297
60,"e[0,0,7]",0.3249002376993652,1.5434390740297
60,I[0],3.5577020228019354,1.5434390740297
60,I[1],3.280812141364614,1.5434390740297
60,I[2],2.9777578441869954,1.5434390740297
60,I[3],2.5781631640171376,1.5434390740297
60,I[4],2.1792668620704907,1.5434390740297
60,I[5],1.929702492934985,1.5434390740297
60,I[6],1.421437459584769,1.5434390740297
60,I[7],1.421437459584769,1.5434390740297
60,I[8],1.421437459584769,1.5434390740297
60,I[9],1.096390252135505,1.5434390740297
60,I[10],0.7673912203295699,1.5434390740297
60,I[11],0.41795611786287734,1.5434390740297
60,I[12],0.1108753956322775,1.5434390740297
60,I[14],0.16957610679656016,1.5434390740297
60,I[15],0.4437630982143054,1.5434390740297
60,I[16],1.6346144746063627,1.5434390740297
60,I[17],2.5505859264987425,1.5434390740297
60,I[18],2.2237107670905245,1.5434390740297
60,I[19],2.735417252513705,1.5434390740297
60,I[20],2.753118476895432,1.5434390740297
60,I[21],2.7405301683363517,1.5434390740297
60,I[22],2.3394423869784085,1.5434390740297
60,I[23],1.9440887827649709,1.5434390740297
61,"x[0,0,0]",0.04487470128236182,8.566135083204543
61,"x[0,0,1]",0.5636192140728873,8.566135083204543
61,"x[0,0,9]",0.4713813979419762,8.566135083204543
61,"x[0,0,10]",0.4897160945520304,8.566135083204543
61,"x[0,0,11]",0.4802374902858929,8.566135083204543
61,"x[0,0,12]",0.5042012109482267,8.566135083204543
61,"x[0,0,13]",0.565898691928716,8.566135083204543
61,"x[0,0,14]",0.6141114512616774,8.566135083204543
61,"x[0,0,15]",0.6969271224412208,8.566135083204543
61,"x[0,0,16]",0.7738254123724013,8.566135083204543
61,"x[0,0,17]",0.7681125366250421,8.566135083204543
61,"x[0,0,18]",0.827593263468656,8.566135083204543
61,"x[0,0,19]",0.8897008006856924,8.566135083204543
61,"x[0,0,20]",0.8757946041121301,8.566135083204543
61,"x[0,0,21]",0.8426652765291885,8.566135083204543
61,"x[0,0,22]",0.6792036125952979,8.566135083204543
61,"x[0,0,23]",0.5919935505791889,8.566135083204543
61,"e[0,0,0]",0.5650276906709133,8.566135083204543
61,"e[0,0,2]",0.6174728151544586,8.566135083204543
61,"e[0,0,3]",0.5637928110631285,8.566135083204543
61,"e[0,0,4]",0.5583134744916477,8.566135083204543
61,"e[0,0,5]",0.6555841640645226,8.566135083204543
61,"e[0,0,6]",0.5557946186250167,8.566135083204543
61,"e[0,0,7]",0.4738972089516006,8.566135083204543
61,"e[0,0,8]",0.468286127423705,8.566135083204543
61,I[0],1.9440887827649709,8.566135083204543
61,I[1],1.899214081482609,8.566135083204543
61,I[2],1.3355948674097218,8.566135083204543
61,I[3],1.3355948674097218,8.566135083204543
61,I[4],1.3355948674097218,8.566135083204543
61,I[5],1.3355948674097218,8.566135083204543
61,I[6],1.3355948674097218,8.566135083204543
61,I[7],1.3355948674097218,8.566135083204543
61,I[8],1.3355948674097218,8.566135083204543
61,I[9],1.3355948674097218,8.566135083204543
61,I[10],0.8642134694677457,8.566135083204543
61,I[11],0.37449737491571533,8.566135083204543
61,I[13],0.19340095288032622,8.566135083204543
61,I[14],0.9460202971077006,8.566135083204543
61,I[15],2.169117357585235,8.566135083204543
61,I[16],3.6252952832270076,8.566135083204543
61,I[17],5.183251109170848,8.566135083204543
61,I[18],6.72243452948781,8.566135083204543
61,I[19],8.006289459852654,8.566135083204543
61,I[20],8.865797170906173,8.566135083204543
61,I[21],9.241692175825388,8.566135083204543
61,I[22],9.055658500376275,8.566135083204543
61,I[23],8.376454887780977,8.566135083204543
62,"x[0,0,0]",0.6764946070575995,0.0
62,"x[0,0,1]",0.6509807554214095,0.0
62,"x[0,0,2]",0.710518850557879,0.0
62,"x[0,0,3]",0.6445676536191312,0.0
62,"x[0,0,4]",0.6359688404332524,0.0
62,"x[0,0,5]",0.7156673692709841,0.0
62,"x[0,0,6]",0.6282440800285756,0.0
62,"x[0,0,7]",0.5489393166346674,0.0
62,"x[0,0,8]",0.5516817195792809,0.0
62,"x[0,0,9]",0.5475859884666795,0.0
62,"x[0,0,10]",0.5324087745256195,0.0
62,"x[0,0,11]",0.493228784408212,0.0
62,"x[0,0,12]",0.4931204852319253,0.0
62,"x[0,0,13]",0.532211720703705,0.0
62,"x[0,0,14]",0.5583194251511301,0.0
62,"x[0,0,15]",0.6275306602747859,0.0
62,"x[0,0,16]",0.6874965225860538,0.0
62,"x[0,0,17]",0.6878401153414482,0.0
62,"x[0,0,18]",0.7448461587774913,0.0
62,"x[0,0,19]",0.81763464372663,0.0
62,"x[0,0,20]",0.8181342382378355,0.0
62,"x[0,0,21]",0.793953207779986,0.0
62,"x[0,0,22]",0.6812121781157701,0.0
62,"x[0,0,23]",0.6532511484232543,0.0
62,I[0],8.376454887780977,0.0
62,I[1],7.699960280723377,0.0
62,I[2],7.048979525301967,0.0
62,I[3],6.338460674744089,0.0
62,I[4],5.693893021124957,0.0
62,I[5],5.057924180691705,0.0
62,I[6],4.342256811420721,0.0
62,I[7],3.7140127313921454,0.0
62,I[8],3.1650734147574777,0.0
62,I[9],2.613391695178197,0.0
62,I[10],2.0658057067115174,0.0
62,I[11],1.533396932185898,0.0
62,I[12],1.1640503987715944,0.0
62,I[13],1.3961300571146686,0.0
62,I[14],2.1910049150619777,0.0
62,I[15],3.4504625441449837,0.0
62,I[16],4.960806484574892,0.0
62,I[17],6.5888901901783035,0.0
62,I[18],8.221801875901575,0.0
62,I[19],9.624688182205047,0.0
62,I[20],10.669287303387044,0.0
62,I[21],11.058779615595402,0.0
62,I[22],10.88852193403242,0.0
62,I[23],10.24145189154038,0.0
