Day,Variable,Value,Optimal Objective Value
54,I[5],3.3391284708923914,3.663735981263017e-16
54,I[6],2.8035710418053474,3.663735981263017e-16
54,I[7],2.367998901263941,3.663735981263017e-16
54,I[8],1.9912556748832146,3.663735981263017e-16
54,I[9],1.6342367495617702,3.663735981263017e-16
54,I[10],1.2729406417239848,3.663735981263017e-16
54,I[11],0.9115501275232717,3.663735981263017e-16
54,I[12],0.57636747650891,3.663735981263017e-16
54,I[13],0.7260391115232343,3.663735981263017e-16
54,I[14],1.5381254780841185,3.663735981263017e-16
54,I[15],2.836387721865578,3.663735981263017e-16
54,I[16],4.451481245464654,3.663735981263017e-16
54,I[17],6.189391189997528,3.663735981263017e-16
54,I[18],7.9292333411999705,3.663735981263017e-16
54,I[19],9.372522757551375,3.663735981263017e-16
54,I[20],10.393191466872494,3.663735981263017e-16
54,I[21],10.932754699927372,3.663735981263017e-16
54,I[22],10.952852387615234,3.663735981263017e-16
54,I[23],10.545333056301288,3.663735981263017e-16
55,"x[0,0,0]",0.8176024566896505,-9.769962616701378e-16
55,"x[0,0,1]",0.7914508053034826,-9.769962616701378e-16
55,"x[0,0,2]",0.7783204460995774,-9.769962616701378e-16
55,"x[0,0,3]",0.7189181193931233,-9.769962616701378e-16
55,"x[0,0,4]",0.6883180334137582,-9.769962616701378e-16
55,"x[0,0,5]",0.7857814881337489,-9.769962616701378e-16
55,"x[0,0,6]",0.6901114086657583,-9.769962616701378e-16
55,"x[0,0,7]",0.6299665698707668,-9.769962616701378e-16
55,"x[0,0,8]",0.6171956350538482,-9.769962616701378e-16
55,"x[0,0,9]",0.620078065449542,-9.769962616701378e-16
55,"x[0,0,10]",0.6225910308529148,-9.769962616701378e-16
55,"x[0,0,11]",0.5990768947544534,-9.769962616701378e-16
55,"x[0,0,12]",0.6097651309190371,-9.769962616701378e-16
55,"x[0,0,13]",0.6405621444418003,-9.769962616701378e-16
55,"x[0,0,14]",0.6606128542643441,-9.769962616701378e-16
55,"x[0,0,15]",0.7110046203729734,-9.769962616701378e-16
55,"x[0,0,16]",0.7736414487995612,-9.769962616701378e-16
55,"x[0,0,17]",0.7663295093403877,-9.769962616701378e-16
55,"x[0,0,18]",0.8208887518627364,-9.769962616701378e-16
55,"x[0,0,19]",0.8847264259467844,-9.769962616701378e-16
55,"x[0,0,20]",0.8738323814972907,-9.769962616701378e-16
55,"x[0,0,21]",0.8121142061235256,-9.769962616701378e-16
55,"x[0,0,22]",0.6992696472720166,-9.769962616701378e-16
55,"x[0,0,23]",0.6822446640264237,-9.769962616701378e-16
55,"y[0,0,0]",1.0,-9.769962616701378e-16
55,"y[0,0,1]",1.0,-9.769962616701378e-16
55,"y[0,0,2]",1.0,-9.769962616701378e-16
55,"y[0,0,3]",1.0,-9.769962616701378e-16
55,"y[0,0,4]",1.0,-9.769962616701378e-16
55,"y[0,0,5]",1.0,-9.769962616701378e-16
55,"y[0,0,6]",1.0,-9.769962616701378e-16
55,"y[0,0,7]",1.0,-9.769962616701378e-16
55,"y[0,0,8]",1.0,-9.769962616701378e-16
55,"y[0,0,9]",1.0,-9.769962616701378e-16
55,"y[0,0,10]",1.0,-9.769962616701378e-16
55,"y[0,0,11]",1.0,-9.769962616701378e-16
55,"y[0,0,12]",1.0,-9.769962616701378e-16
55,"y[0,0,13]",1.0,-9.769962616701378e-16
55,"y[0,0,14]",1.0,-9.769962616701378e-16
55,"y[0,0,15]",1.0,-9.769962616701378e-16
55,"y[0,0,16]",1.0,-9.769962616701378e-16
55,"y[0,0,17]",1.0,-9.769962616701378e-16
55,"y[0,0,18]",1.0,-9.769962616701378e-16
55,"y[0,0,19]",1.0,-9.769962616701378e-16
55,"y[0,0,20]",1.0,-9.769962616701378e-16
55,"y[0,0,21]",1.0,-9.769962616701378e-16
55,"y[0,0,22]",1.0,-9.769962616701378e-16
55,"y[0,0,23]",1.0,-9.769962616701378e-16
55,I[0],10.545333056301288,-9.769962616701378e-16
55,I[1],9.727730599611638,-9.769962616701378e-16
55,I[2],8.936279794308156,-9.769962616701378e-16
55,I[3],8.157959348208578,-9.769962616701378e-16
55,I[4],7.439041228815455,-9.769962616701378e-16
55,I[5],6.750723195401697,-9.769962616701378e-16
55,I[6],5.964941707267949,-9.769962616701378e-16
55,I[7],5.274830298602191,-9.769962616701378e-16
55,I[8],4.644863728731424,-9.769962616701378e-16
55,I[9],4.027668093677575,-9.769962616701378e-16
55,I[10],3.407590028228033,-9.769962616701378e-16
55,I[11],2.7849989973751184,-9.769962616701378e-16
55,I[12],2.185922102620665,-9.769962616701378e-16
55,I[13],1.9995194534358918,-9.769962616701378e-16
55,I[14],2.495083426164395,-9.769962616701378e-16
55,I[15],3.5841013064283493,-9.769962616701378e-16
55,I[16],4.804412845532912,-9.769962616701378e-16
55,I[17],6.135793183695659,-9.769962616701378e-16
55,I[18],7.791275216474813,-9.769962616701378e-16
55,I[19],8.893016332588598,-9.769962616701378e-16
55,I[20],9.586135936646762,-9.769962616701378e-16
55,I[21],9.814086526569268,-9.769962616701378e-16
55,I[22],9.544295263660716,-9.769962616701378e-16
55,I[23],8.8450256163887,-9.769962616701378e-16
56,"x[0,0,0]",0.6863969518356257,-1.2212453270876722e-15
56,"x[0,0,1]",0.6964446942453487,-1.2212453270876722e-15
56,"x[0,0,2]",0.7035729128241597,-1.2212453270876722e-15
56,"x[0,0,3]",0.6604719407724613,-1.2212453270876722e-15
56,"x[0,0,4]",0.6330540123545312,-1.2212453270876722e-15
56,"x[0,0,5]",0.715775323130269,-1.2212453270876722e-15
56,"x[0,0,6]",0.6230767703817877,-1.2212453270876722e-15
56,"x[0,0,7]",0.5693490336203618,-1.2212453270876722e-15
56,"x[0,0,8]",0.5507519344158472,-1.2212453270876722e-15
56,"x[0,0,9]",0.5543053470269355,-1.2212453270876722e-15
56,"x[0,0,10]",0.5612565623188677,-1.2212453270876722e-15
56,"x[0,0,11]",0.543051278277173,-1.2212453270876722e-15
56,"x[0,0,12]",0.5603331601964043,-1.2212453270876722e-15
56,"x[0,0,13]",0.6059979992969551,-1.2212453270876722e-15
56,"x[0,0,14]",0.6340030540177846,-1.2212453270876722e-15
56,"x[0,0,15]",0.6857449143384688,-1.2212453270876722e-15
56,"x[0,0,16]",0.7643513346774489,-1.2212453270876722e-15
56,"x[0,0,17]",0.761232045472876,-1.2212453270876722e-15
56,"x[0,0,18]",0.799544373333631,-1.2212453270876722e-15
56,"x[0,0,19]",0.8662792358579782,-1.2212453270876722e-15
56,"x[0,0,20]",0.8692967239762754,-1.2212453270876722e-15
56,"x[0,0,21]",0.8015911269881972,-1.2212453270876722e-15
56,"x[0,0,22]",0.6850435273776443,-1.2212453270876722e-15
56,"x[0,0,23]",0.661849246956477,-1.2212453270876722e-15
56,"y[0,0,0]",1.0,-1.2212453270876722e-15
56,"y[0,0,1]",1.0,-1.2212453270876722e-15
56,"y[0,0,2]",1.0,-1.2212453270876722e-15
56,"y[0,0,3]",1.0,-1.2212453270876722e-15
56,"y[0,0,4]",1.0,-1.2212453270876722e-15
56,"y[0,0,5]",1.0,-1.2212453270876722e-15
56,"y[0,0,6]",1.0,-1.2212453270876722e-15
56,"y[0,0,7]",1.0,-1.2212453270876722e-15
56,"y[0,0,8]",1.0,-1.2212453270876722e-15
56,"y[0,0,9]",1.0,-1.2212453270876722e-15
56,"y[0,0,10]",1.0,-1.2212453270876722e-15
56,"y[0,0,11]",1.0,-1.2212453270876722e-15
56,"y[0,0,12]",1.0,-1.2212453270876722e-15
56,"y[0,0,13]",1.0,-1.2212453270876722e-15
56,"y[0,0,14]",1.0,-1.2212453270876722e-15
56,"y[0,0,15]",1.0,-1.2212453270876722e-15
56,"y[0,0,16]",1.0,-1.2212453270876722e-15
56,"y[0,0,17]",1.0,-1.2212453270876722e-15
56,"y[0,0,18]",1.0,-1.2212453270876722e-15
56,"y[0,0,19]",1.0,-1.2212453270876722e-15
56,"y[0,0,20]",1.0,-1.2212453270876722e-15
56,"y[0,0,21]",1.0,-1.2212453270876722e-15
56,"y[0,0,22]",1.0,-1.2212453270876722e-15
56,"y[0,0,23]",1.0,-1.2212453270876722e-15
56,I[0],8.8450256163887,-1.2212453270876722e-15
56,I[1],8.158628664553074,-1.2212453270876722e-15
56,I[2],7.462183970307725,-1.2212453270876722e-15
56,I[3],6.758611057483566,-1.2212453270876722e-15
56,I[4],6.0981391167111045,-1.2212453270876722e-15
56,I[5],5.465085104356573,-1.2212453270876722e-15
56,I[6],4.749309781226304,-1.2212453270876722e-15
56,I[7],4.126233010844516,-1.2212453270876722e-15
56,I[8],3.5568839772241545,-1.2212453270876722e-15
56,I[9],3.006132042808307,-1.2212453270876722e-15
56,I[10],2.4518266957813717,-1.2212453270876722e-15
56,I[11],1.890570133462504,-1.2212453270876722e-15
56,I[12],1.347518855185331,-1.2212453270876722e-15
56,I[13],1.3674497637008551,-1.2212453270876722e-15
56,I[14],1.2052995275124023,-1.2212453270876722e-15
56,I[15],1.7792417830736782,-1.2212453270876722e-15
56,I[16],3.2424413117624926,-1.2212453270876722e-15
56,I[17],4.934244664955093,-1.2212453270876722e-15
56,I[18],6.278677841895922,-1.2212453270876722e-15
56,I[19],7.465685992603787,-1.2212453270876722e-15
56,I[20],8.347415124910022,-1.2212453270876722e-15
56,I[21],7.61468694342867,-1.2212453270876722e-15
56,I[22],6.9428359318106505,-1.2212453270876722e-15
56,I[23],6.257792404433006,-1.2212453270876722e-15
57,"x[0,0,0]",0.648409964261921,2.1529875697449343
57,"x[0,0,1]",0.6639635532801971,2.1529875697449343
57,"x[0,0,2]",0.6928664080703364,2.1529875697449343
57,"x[0,0,3]",0.6562737143874156,2.1529875697449343
57,"x[0,0,4]",0.6015136479114291,2.1529875697449343
57,"x[0,0,5]",0.7330961373004692,2.1529875697449343
57,"x[0,0,8]",0.5496009929068537,2.1529875697449343
57,"x[0,0,9]",0.5588118968121834,2.1529875697449343
57,"x[0,0,10]",0.5729872937973688,2.1529875697449343
57,"x[0,0,11]",0.5636068138485465,2.1529875697449343
57,"x[0,0,12]",0.5861321113288743,2.1529875697449343
57,"x[0,0,13]",0.6413328602966479,2.1529875697449343
57,"x[0,0,14]",0.6721546961187697,2.1529875697449343
57,"x[0,0,15]",0.717604243626009,2.1529875697449343
57,"x[0,0,16]",0.7793859697416978,2.1529875697449343
57,"x[0,0,17]",0.7566616128074339,2.1529875697449343
57,"x[0,0,18]",0.7822148025957344,2.1529875697449343
57,"x[0,0,19]",0.8239989760010875,2.1529875697449343
57,"x[0,0,20]",0.800517434052596,2.1529875697449343
57,"x[0,0,21]",0.7269165764086064,2.1529875697449343
57,"x[0,0,22]",0.6077530065073885,2.1529875697449343
57,"x[0,0,23]",0.6041102151084502,2.1529875697449343
57,"e[0,0,4]",0.04555925835987895,2.1529875697449343
57,"e[0,0,6]",0.62432762898431,2.1529875697449343
57,"e[0,0,7]",0.5609021863465695,2.1529875697449343
57,"y[0,0,0]",1.0,2.1529875697449343
57,"y[0,0,1]",1.0,2.1529875697449343
57,"y[0,0,2]",1.0,2.1529875697449343
57,"y[0,0,3]",1.0,2.1529875697449343
57,"y[0,0,4]",1.0,2.1529875697449343
57,"y[0,0,5]",1.0,2.1529875697449343
57,"y[0,0,6]",1.0,2.1529875697449343
57,"y[0,0,7]",1.0,2.1529875697449343
57,"y[0,0,8]",1.0,2.1529875697449343
57,"y[0,0,9]",1.0,2.1529875697449343
57,"y[0,0,10]",1.0,2.1529875697449343
57,"y[0,0,11]",1.0,2.1529875697449343
57,"y[0,0,12]",1.0,2.1529875697449343
57,"y[0,0,13]",1.0,2.1529875697449343
57,"y[0,0,14]",1.0,2.1529875697449343
57,"y[0,0,15]",1.0,2.1529875697449343
57,"y[0,0,16]",1.0,2.1529875697449343
57,"y[0,0,17]",1.0,2.1529875697449343
57,"y[0,0,18]",1.0,2.1529875697449343
57,"y[0,0,19]",1.0,2.1529875697449343
57,"y[0,0,20]",1.0,2.1529875697449343
57,"y[0,0,21]",1.0,2.1529875697449343
57,"y[0,0,22]",1.0,2.1529875697449343
57,"y[0,0,23]",1.0,2.1529875697449343
57,I[0],6.257792404433006,2.1529875697449343
57,I[1],5.6093824401710854,2.1529875697449343
57,I[2],4.945418886890888,2.1529875697449343
57,I[3],4.252552478820552,2.1529875697449343
57,I[4],3.596278764433136,2.1529875697449343
57,I[5],2.994765116521707,2.1529875697449343
57,I[6],2.2616689792212377,2.1529875697449343
57,I[7],2.2616689792212377,2.1529875697449343
57,I[8],2.2616689792212377,2.1529875697449343
57,I[9],1.712067986314384,2.1529875697449343
57,I[10],1.1532560895022006,2.1529875697449343
57,I[11],0.5802687957048318,2.1529875697449343
57,I[12],0.016661981856285313,2.1529875697449343
57,I[14],0.6015871961129952,2.1529875697449343
57,I[15],1.704955586784199,2.1529875697449343
57,I[16],3.0890594216215144,2.1529875697449343
57,I[17],4.6128861477011345,2.1529875697449343
57,I[18],6.329467534518319,2.1529875697449343
57,I[19],7.629647101886922,2.1529875697449343
57,I[20],8.52863124088063,2.1529875697449343
57,I[21],8.941578019114962,2.1529875697449343
57,I[22],8.825552928416254,2.1529875697449343
57,I[23],8.217799921908865,2.1529875697449343
58,"x[0,0,0]",0.7068023621356385,-9.769962616701378e-16
58,"x[0,0,1]",0.7030212976008252,-9.769962616701378e-16
58,"x[0,0,2]",0.7309810116130934,-9.769962616701378e-16
58,"x[0,0,3]",0.6775111345853647,-9.769962616701378e-16
58,"x[0,0,4]",0.6531636940820962,-9.769962616701378e-16
58,"x[0,0,5]",0.7286242622715348,-9.769962616701378e-16
58,"x[0,0,6]",0.6173658285981278,-9.769962616701378e-16
58,"x[0,0,7]",0.5448523621048451,-9.769962616701378e-16
58,"x[0,0,8]",0.5340501454168397,-9.769962616701378e-16
58,"x[0,0,9]",0.5402640828449017,-9.769962616701378e-16
58,"x[0,0,10]",0.5624259506937319,-9.769962616701378e-16
58,"x[0,0,11]",0.5507119629259842,-9.769962616701378e-16
58,"x[0,0,12]",0.5795587913013244,-9.769962616701378e-16
58,"x[0,0,13]",0.6587842929073731,-9.769962616701378e-16
58,"x[0,0,14]",0.7090557999758988,-9.769962616701378e-16
58,"x[0,0,15]",0.7732621358992862,-9.769962616701378e-16
58,"x[0,0,16]",0.8477190821994864,-9.769962616701378e-16
58,"x[0,0,17]",0.8296168904807468,-9.769962616701378e-16
58,"x[0,0,18]",0.8740996782835979,-9.769962616701378e-16
58,"x[0,0,19]",0.9580016647440348,-9.769962616701378e-16
58,"x[0,0,20]",0.9203808272910788,-9.769962616701378e-16
58,"x[0,0,21]",0.8371071479606762,-9.769962616701378e-16
58,"x[0,0,22]",0.7162549820416753,-9.769962616701378e-16
58,"x[0,0,23]",0.6834144525850454,-9.769962616701378e-16
58,"y[0,0,0]",1.0,-9.769962616701378e-16
58,"y[0,0,1]",1.0,-9.769962616701378e-16
58,"y[0,0,2]",1.0,-9.769962616701378e-16
58,"y[0,0,3]",1.0,-9.769962616701378e-16
58,"y[0,0,4]",1.0,-9.769962616701378e-16
58,"y[0,0,5]",1.0,-9.769962616701378e-16
58,"y[0,0,6]",1.0,-9.769962616701378e-16
58,"y[0,0,7]",1.0,-9.769962616701378e-16
58,"y[0,0,8]",1.0,-9.769962616701378e-16
58,"y[0,0,9]",1.0,-9.769962616701378e-16
58,"y[0,0,10]",1.0,-9.769962616701378e-16
58,"y[0,0,11]",1.0,-9.769962616701378e-16
58,"y[0,0,12]",1.0,-9.769962616701378e-16
58,"y[0,0,13]",1.0,-9.769962616701378e-16
58,"y[0,0,14]",1.0,-9.769962616701378e-16
58,"y[0,0,15]",1.0,-9.769962616701378e-16
58,"y[0,0,16]",1.0,-9.769962616701378e-16
58,"y[0,0,17]",1.0,-9.769962616701378e-16
58,"y[0,0,18]",1.0,-9.769962616701378e-16
58,"y[0,0,19]",1.0,-9.769962616701378e-16
58,"y[0,0,20]",1.0,-9.769962616701378e-16
58,"y[0,0,21]",1.0,-9.769962616701378e-16
58,"y[0,0,22]",1.0,-9.769962616701378e-16
58,"y[0,0,23]",1.0,-9.769962616701378e-16
58,I[0],8.217799921908865,-9.769962616701378e-16
58,I[1],7.510997559773227,-9.769962616701378e-16
58,I[2],6.807976262172401,-9.769962616701378e-16
58,I[3],6.076995250559308,-9.769962616701378e-16
58,I[4],5.399484115973943,-9.769962616701378e-16
58,I[5],4.746320421891847,-9.769962616701378e-16
58,I[6],4.017696159620312,-9.769962616701378e-16
58,I[7],3.4003303310221837,-9.769962616701378e-16
58,I[8],2.855477968917339,-9.769962616701378e-16
58,I[9],2.3214278235004993,-9.769962616701378e-16
58,I[10],1.7811637406555976,-9.769962616701378e-16
58,I[11],1.2187377899618657,-9.769962616701378e-16
58,I[12],0.6680258270358814,-9.769962616701378e-16
58,I[13],0.7464712198166632,-9.769962616701378e-16
58,I[14],1.3466069833189338,-9.769962616701378e-16
58,I[15],2.4015048610863077,-9.769962616701378e-16
58,I[16],3.750151813777122,-9.769962616701378e-16
58,I[17],5.204875874777253,-9.769962616701378e-16
58,I[18],6.865756817917063,-9.769962616701378e-16
58,I[19],8.1351255360025,-9.769962616701378e-16
58,I[20],8.950636856780672,-9.769962616701378e-16
58,I[21],9.254749679028045,-9.769962616701378e-16
58,I[22],9.036048735403028,-9.769962616701378e-16
58,I[23],8.319793753361353,-9.769962616701378e-16
59,"x[0,0,0]",0.7803883492708996,2.124325495759418
59,"x[0,0,1]",0.8084556141991097,2.124325495759418
59,"x[0,0,2]",0.8721404689047596,2.124325495759418
59,"x[0,0,3]",0.8515760379476518,2.124325495759418
59,"x[0,0,4]",0.4004861377707536,2.124325495759418
59,"x[0,0,5]",0.9061279381174578,2.124325495759418
59,"x[0,0,7]",0.697272337896395,2.124325495759418
59,"x[0,0,8]",0.6863295576959156,2.124325495759418
59,"x[0,0,9]",0.6781173640634335,2.124325495759418
59,"x[0,0,10]",0.6924700767244387,2.124325495759418
59,"x[0,0,11]",0.6722360907100021,2.124325495759418
59,"x[0,0,12]",0.6907278346700527,2.124325495759418
59,"x[0,0,13]",0.7582019740677024,2.124325495759418
59,"x[0,0,14]",0.8035518553609353,2.124325495759418
59,"x[0,0,15]",0.8775484747314755,2.124325495759418
59,"x[0,0,16]",0.9367015344046052,2.124325495759418
59,"x[0,0,17]",0.9296070628646784,2.124325495759418
59,"x[0,0,18]",0.9823829744602202,2.124325495759418
59,"x[0,0,19]",1.059749864899849,2.124325495759418
59,"x[0,0,20]",1.0585445847688992,2.124325495759418
59,"x[0,0,21]",0.9758779304295262,2.124325495759418
59,"x[0,0,22]",0.8435242093941788,2.124325495759418
59,"x[0,0,23]",0.7982556234699332,2.124325495759418
59,"e[0,0,4]",0.4333123323553745,2.124325495759418
59,"e[0,0,6]",0.7908019397174966,2.124325495759418
59,"y[0,0,0]",1.0,2.124325495759418
59,"y[0,0,1]",1.0,2.124325495759418
59,"y[0,0,2]",1.0,2.124325495759418
59,"y[0,0,3]",1.0,2.124325495759418
59,"y[0,0,4]",1.0,2.124325495759418
59,"y[0,0,5]",1.0,2.124325495759418
59,"y[0,0,6]",1.0,2.124325495759418
59,"y[0,0,7]",1.0,2.124325495759418
59,"y[0,0,8]",1.0,2.124325495759418
59,"y[0,0,9]",1.0,2.124325495759418
59,"y[0,0,10]",1.0,2.124325495759418
59,"y[0,0,11]",1.0,2.124325495759418
59,"y[0,0,12]",1.0,2.124325495759418
59,"y[0,0,13]",1.0,2.124325495759418
59,"y[0,0,14]",1.0,2.124325495759418
59,"y[0,0,15]",1.0,2.124325495759418
59,"y[0,0,16]",1.0,2.124325495759418
59,"y[0,0,17]",1.0,2.124325495759418
59,"y[0,0,18]",1.0,2.124325495759418
59,"y[0,0,19]",1.0,2.124325495759418
59,"y[0,0,20]",1.0,2.124325495759418
59,"y[0,0,21]",1.0,2.124325495759418
59,"y[0,0,22]",1.0,2.124325495759418
59,"y[0,0,23]",1.0,2.124325495759418
59,I[0],8.319793753361353,2.124325495759418
59,I[1],7.539405404090453,2.124325495759418
59,I[2],6.730949789891343,2.124325495759418
59,I[3],5.858809320986584,2.124325495759418
59,I[4],5.007233283038932,2.124325495759418
59,I[5],4.606747145268178,2.124325495759418
59,I[6],3.7006192071507202,2.124325495759418
59,I[7],3.7006192071507202,2.124325495759418
59,I[8],3.003346869254325,2.124325495759418
59,I[9],2.317017311558409,2.124325495759418
59,I[10],1.6388999474949761,2.124325495759418
59,I[11],0.9464298707705374,2.124325495759418
59,I[12],0.28785063431002766,2.124325495759418
59,I[13],1.6653345369377348e-16,2.124325495759418
59,I[14],0.2510326573927037,2.124325495759418
59,I[15],1.20995006495258,2.124325495759418
59,I[16],2.3151551243893778,2.124325495759418
59,I[17],3.8567016402432737,2.124325495759418
59,I[18],5.437675672119838,2.124325495759418
59,I[19],6.061428916097688,2.124325495759418
59,I[20],5.445526814306342,2.124325495759418
59,I[21],5.131280786134777,2.124325495759418
59,I[22],4.401226232196114,2.124325495759418
59,I[23],3.5577020228019354,2.124325495759418
60,"x[0,0,0]",0.27688988143732196,1.5434390740297006
60,"x[0,0,1]",0.3030542971776182,1.5434390740297006
60,"x[0,0,2]",0.39959468016985766,1.5434390740297006
60,"x[0,0,3]",0.3988963019466467,1.5434390740297006
60,"x[0,0,4]",0.24956436913550545,1.5434390740297006
60,"x[0,0,5]",0.508265033350216,1.5434390740297006
60,"x[0,0,8]",0.325047207449264,1.5434390740297006
60,"x[0,0,9]",0.3289990318059351,1.5434390740297006
60,"x[0,0,10]",0.3494351024666925,1.5434390740297006
60,"x[0,0,11]",0.3343944307295845,1.5434390740297006
60,"x[0,0,12]",0.3566987721231404,1.5434390740297006
60,"x[0,0,13]",0.4176686259316122,1.5434390740297006
60,"x[0,0,14]",0.449626283805351,1.5434390740297006
60,"x[0,0,15]",0.501711248917206,1.5434390740297006
60,"x[0,0,16]",0.5514540884270356,1.5434390740297006
60,"x[0,0,17]",0.5180711189011111,1.5434390740297006
60,"x[0,0,18]",0.5671850002867174,1.5434390740297006
60,"x[0,0,19]",0.6309993524691608,1.5434390740297006
60,"x[0,0,20]",0.5998330412872527,1.5434390740297006
60,"x[0,0,21]",0.5239994696033745,1.5434390740297006
60,"x[0,0,22]",0.3953536042134375,1.5434390740297006
60,"x[0,0,23]",0.3639088803458505,1.5434390740297006
60,"e[0,0,4]",0.15263605333873093,1.5434390740297006
60,"e[0,0,6]",0.402278676565369,1.5434390740297006
60,"e[0,0,7]",0.3249002376993652,1.5434390740297006
60,"e[0,0,11]",5.551115123125783e-17,1.5434390740297006
60,"y[0,0,0]",1.0,1.5434390740297006
60,"y[0,0,1]",1.0,1.5434390740297006
60,"y[0,0,2]",1.0,1.5434390740297006
60,"y[0,0,3]",1.0,1.5434390740297006
60,"y[0,0,4]",1.0,1.5434390740297006
60,"y[0,0,5]",1.0,1.5434390740297006
60,"y[0,0,6]",1.0,1.5434390740297006
60,"y[0,0,7]",1.0,1.5434390740297006
60,"y[0,0,8]",1.0,1.5434390740297006
60,"y[0,0,9]",1.0,1.5434390740297006
60,"y[0,0,10]",1.0,1.5434390740297006
60,"y[0,0,11]",1.0,1.5434390740297006
60,"y[0,0,12]",1.0,1.5434390740297006
60,"y[0,0,13]",1.0,1.5434390740297006
60,"y[0,0,14]",1.0,1.5434390740297006
60,"y[0,0,15]",1.0,1.5434390740297006
60,"y[0,0,16]",1.0,1.5434390740297006
60,"y[0,0,17]",1.0,1.5434390740297006
60,"y[0,0,18]",1.0,1.5434390740297006
60,"y[0,0,19]",1.0,1.5434390740297006
60,"y[0,0,20]",1.0,1.5434390740297006
60,"y[0,0,21]",1.0,1.5434390740297006
60,"y[0,0,22]",1.0,1.5434390740297006
60,"y[0,0,23]",1.0,1.5434390740297006
60,I[0],3.5577020228019354,1.5434390740297006
60,I[1],3.2808121413646134,1.5434390740297006
60,I[2],2.977757844186995,1.5434390740297006
60,I[3],2.578163164017137,1.5434390740297006
60,I[4],2.1792668620704907,1.5434390740297006
60,I[5],1.9297024929349853,1.5434390740297006
60,I[6],1.4214374595847692,1.5434390740297006
60,I[7],1.4214374595847692,1.5434390740297006
60,I[8],1.421437459584769,1.5434390740297006
60,I[9],1.096390252135505,1.5434390740297006
60,I[10],0.7673912203295699,1.5434390740297006
60,I[11],0.41795611786287734,1.5434390740297006
60,I[12],0.11087539563227755,1.5434390740297006
60,I[13],5.551115123125783e-17,1.5434390740297006
60,I[14],0.1695761067965602,1.5434390740297006
60,I[15],0.44376309821430543,1.5434390740297006
60,I[16],1.6346144746063629,1.5434390740297006
60,I[17],2.550585926498743,1.5434390740297006
60,I[18],2.223710767090525,1.5434390740297006
60,I[19],2.7354172525137055,1.5434390740297006
60,I[20],2.7531184768954327,1.5434390740297006
60,I[21],2.7405301683363525,1.5434390740297006
60,I[22],2.3394423869784093,1.5434390740297006
60,I[23],1.9440887827649718,1.5434390740297006
61,"x[0,0,0]",0.6084939153552495,8.566135083204543
61,"x[0,0,8]",1.1102230246251565e-16,8.566135083204543
61,"x[0,0,9]",0.4713813979419762,8.566135083204543
61,"x[0,0,10]",0.4897160945520304,8.566135083204543
61,"x[0,0,11]",0.4802374902858929,8.566135083204543
61,"x[0,0,12]",0.5042012109482267,8.566135083204543
61,"x[0,0,13]",0.565898691928716,8.566135083204543
61,"x[0,0,14]",0.6141114512616774,8.566135083204543
61,"x[0,0,15]",0.6969271224412208,8.566135083204543
61,"x[0,0,16]",0.7738254123724013,8.566135083204543
61,"x[0,0,17]",0.7681125366250421,8.566135083204543
61,"x[0,0,18]",0.827593263468656,8.566135083204543
61,"x[0,0,19]",0.8897008006856924,8.566135083204543
61,"x[0,0,20]",0.8757946041121301,8.566135083204543
61,"x[0,0,21]",0.8426652765291885,8.566135083204543
61,"x[0,0,22]",0.6792036125952979,8.566135083204543
61,"x[0,0,23]",0.5919935505791889,8.566135083204543
61,"e[0,0,0]",0.0014084765980255654,8.566135083204543
61,"e[0,0,1]",0.5636192140728873,8.566135083204543
61,"e[0,0,2]",0.6174728151544586,8.566135083204543
61,"e[0,0,3]",0.5637928110631285,8.566135083204543
61,"e[0,0,4]",0.5583134744916477,8.566135083204543
61,"e[0,0,5]",0.6555841640645226,8.566135083204543
61,"e[0,0,6]",0.5557946186250167,8.566135083204543
61,"e[0,0,7]",0.4738972089516006,8.566135083204543
61,"e[0,0,8]",0.4682861274237049,8.566135083204543
61,"y[0,0,0]",1.0,8.566135083204543
61,"y[0,0,1]",1.0,8.566135083204543
61,"y[0,0,2]",1.0,8.566135083204543
61,"y[0,0,3]",1.0,8.566135083204543
61,"y[0,0,4]",1.0,8.566135083204543
61,"y[0,0,5]",1.0,8.566135083204543
61,"y[0,0,6]",1.0,8.566135083204543
61,"y[0,0,7]",1.0,8.566135083204543
61,"y[0,0,8]",1.0,8.566135083204543
61,"y[0,0,9]",1.0,8.566135083204543
61,"y[0,0,10]",1.0,8.566135083204543
61,"y[0,0,11]",1.0,8.566135083204543
61,"y[0,0,12]",1.0,8.566135083204543
61,"y[0,0,13]",1.0,8.566135083204543
61,"y[0,0,14]",1.0,8.566135083204543
61,"y[0,0,15]",1.0,8.566135083204543
61,"y[0,0,16]",1.0,8.566135083204543
61,"y[0,0,17]",1.0,8.566135083204543
61,"y[0,0,18]",1.0,8.566135083204543
61,"y[0,0,19]",1.0,8.566135083204543
61,"y[0,0,20]",1.0,8.566135083204543
61,"y[0,0,21]",1.0,8.566135083204543
61,"y[0,0,22]",1.0,8.566135083204543
61,"y[0,0,23]",1.0,8.566135083204543
61,I[0],1.9440887827649718,8.566135083204543
61,I[1],1.3355948674097222,8.566135083204543
61,I[2],1.3355948674097222,8.566135083204543
61,I[3],1.3355948674097222,8.566135083204543
61,I[4],1.3355948674097222,8.566135083204543
61,I[5],1.3355948674097222,8.566135083204543
